Area,Item,Year,Area_Harvested_ha,Production_ton,Yield_kg_ha
Israel,Pineapples,2021,136.0,6350.0,46794.4
Israel,Pineapples,2022,135.0,6600.0,48888.9
Israel,Pineapples,2023,162.0,6309.0,38944.4
Israel,Pomelos and grapefruits,2019,1733.0,148800.0,85862.7
Israel,Pomelos and grapefruits,2020,1800.0,145710.0,80950.0
Israel,Pomelos and grapefruits,2021,1975.0,128974.0,65303.3
Israel,Pomelos and grapefruits,2022,1637.0,176638.0,107903.5
Israel,Pomelos and grapefruits,2023,1509.0,156573.0,103759.4
Israel,Potatoes,2019,13973.0,524394.0,37529.1
Israel,Potatoes,2020,14898.0,527965.0,35439.7
Israel,Potatoes,2021,14376.0,501153.0,34859.7
Israel,Potatoes,2022,14030.0,488221.0,34799.1
Israel,Potatoes,2023,14486.0,504557.0,34830.4
Israel,Quinces,2019,165.0,2552.0,15442.1
Israel,Quinces,2020,195.0,2330.0,11948.7
Israel,Quinces,2021,207.0,3030.0,14637.7
Israel,Quinces,2022,206.0,3530.0,17135.9
Israel,Quinces,2023,210.0,3063.0,14585.7
Israel,Raw hides and skins of goats or kids,2019,171281.03645017848,621.38,20.0
Israel,Raw hides and skins of goats or kids,2020,171281.03645017848,634.31,18.0
Israel,Raw hides and skins of goats or kids,2021,171281.03645017848,634.31,18.0
Israel,Raw hides and skins of goats or kids,2022,171281.03645017848,826.88,19.0
Israel,Raw hides and skins of goats or kids,2023,171281.03645017848,653.06,19.0
Israel,Raw milk of goats,2019,171281.03645017848,25160.0,2974.0
Israel,Raw milk of goats,2020,171281.03645017848,25234.0,2779.0
Israel,Raw milk of goats,2021,171281.03645017848,25802.0,2846.0
Israel,Raw milk of goats,2022,171281.03645017848,27951.0,2539.0
Israel,Raw milk of goats,2023,171281.03645017848,19916.0,2226.0
Israel,Safflower seed,2019,3.0,2.01,746.1
Israel,Safflower seed,2020,3.0,2.14,837.2
Israel,Safflower seed,2021,3.0,2.28,828.9
Israel,Safflower seed,2022,3.0,2.28,832.4
Israel,Safflower seed,2023,3.0,2.28,835.9
Israel,Sesame seed,2019,24.0,48.86,2035.2
Israel,Sesame seed,2020,23.0,47.46,2033.6
Israel,Sesame seed,2021,24.0,47.74,2018.6
Israel,Sesame seed,2022,24.0,47.88,2023.0
Israel,Sesame seed,2023,24.0,48.03,2027.4
Israel,Sorghum,2019,500.0,10500.0,21000.0
Israel,Sorghum,2020,1900.0,39900.0,21000.0
Israel,Sorghum,2021,2000.0,40000.0,20000.0
Israel,Sorghum,2022,2386.0,39325.37,16481.4
Israel,Sorghum,2023,2423.0,33472.23,13817.1
Israel,Strawberries,2019,549.0,24622.0,44848.7
Israel,Strawberries,2020,587.0,27064.0,46117.5
Israel,Strawberries,2021,515.0,24336.0,47282.8
Israel,Strawberries,2022,658.0,31566.0,48004.6
Israel,Strawberries,2023,481.0,23415.0,48726.4
Israel,Sunflower seed,2019,1110.0,4860.0,4378.4
Israel,Sunflower seed,2020,1300.0,5000.0,3846.2
Israel,Sunflower seed,2021,430.0,1600.0,3720.9
Israel,Sunflower seed,2022,516.0,2000.0,3876.0
Israel,Sunflower seed,2023,398.0,1600.0,4017.4
Israel,Sweet potatoes,2019,2417.0,35032.0,14494.0
Israel,Sweet potatoes,2020,2347.0,34262.0,14598.9
Israel,Sweet potatoes,2021,2515.0,37434.0,14886.1
Israel,Sweet potatoes,2022,2030.0,30530.0,15036.0
Israel,Sweet potatoes,2023,1827.0,27699.0,15158.0
Israel,"Tangerines, mandarins, clementines",2019,9811.0,211131.0,21519.8
Israel,"Tangerines, mandarins, clementines",2020,8490.0,192010.0,22616.0
Israel,"Tangerines, mandarins, clementines",2021,8646.0,161412.0,18669.0
Israel,"Tangerines, mandarins, clementines",2022,8011.0,168429.0,21024.7
Israel,"Tangerines, mandarins, clementines",2023,7494.0,202140.0,26973.6
Israel,Tomatoes,2019,4689.0,299082.0,63783.7
Israel,Tomatoes,2020,5163.0,343366.0,66506.8
Israel,Tomatoes,2021,5325.0,364300.0,68417.0
Israel,Tomatoes,2022,4355.0,293935.0,67491.7
Israel,Tomatoes,2023,4841.0,324684.0,67069.9
Israel,Watermelons,2019,3560.0,100127.0,28125.6
Israel,Watermelons,2020,3722.0,105093.0,28236.6
Israel,Watermelons,2021,5172.0,119062.0,23019.7
Israel,Watermelons,2022,4298.0,98953.0,23021.0
Israel,Watermelons,2023,4683.0,108049.0,23073.8
Israel,Wheat,2019,41300.0,84750.0,2052.1
Israel,Wheat,2020,50710.0,116691.0,2301.1
Israel,Wheat,2021,112390.0,150000.0,1334.6
Israel,Wheat,2022,117153.0,141600.0,1208.7
Israel,Wheat,2023,78784.0,136000.0,1726.2
Italy,"Almonds, in shell",2019,52040.0,77300.0,1485.4
Italy,"Almonds, in shell",2020,52650.0,80520.0,1529.3
Italy,"Almonds, in shell",2021,53720.0,71620.0,1333.2
Italy,"Almonds, in shell",2022,53890.0,74590.0,1384.1
Italy,"Almonds, in shell",2023,54100.0,77680.0,1435.9
Italy,Apples,2019,55000.0,2303690.0,41885.3
Italy,Apples,2020,54910.0,2462440.0,44845.0
Italy,Apples,2021,54470.0,2211740.0,40604.7
Italy,Apples,2022,53730.0,2256240.0,41992.2
Italy,Apples,2023,54080.0,2267750.0,41933.2
Italy,Apricots,2019,17910.0,272990.0,15242.3
Italy,Apricots,2020,17810.0,173380.0,9735.0
Italy,Apricots,2021,17740.0,189570.0,10686.0
Italy,Apricots,2022,17450.0,230080.0,13185.1
Italy,Apricots,2023,17360.0,207190.0,11934.9
Italy,Artichokes,2019,39420.0,378820.0,9609.8
Italy,Artichokes,2020,38160.0,367080.0,9619.5
Italy,Artichokes,2021,38450.0,376280.0,9786.2
Italy,Artichokes,2022,38170.0,378110.0,9905.9
Italy,Artichokes,2023,37910.0,369720.0,9752.6
Italy,Asparagus,2019,7160.0,49910.0,6970.7
Italy,Asparagus,2020,7400.0,47040.0,6356.8
Italy,Asparagus,2021,7450.0,45720.0,6136.9
Italy,Asparagus,2022,7460.0,51550.0,6910.2
Italy,Asparagus,2023,7220.0,51880.0,7185.6
Italy,Avocados,2019,0.0,0.0,12705.65079886103
Italy,Avocados,2020,0.0,0.0,12705.65079886103
Italy,Avocados,2021,0.0,0.0,12705.65079886103
Italy,Avocados,2022,0.0,0.0,12705.65079886103
Italy,Avocados,2023,0.0,0.0,12705.65079886103
Italy,Bananas,2019,0.0,0.0,12705.65079886103
Italy,Bananas,2020,0.0,0.0,12705.65079886103
Italy,Bananas,2021,0.0,0.0,12705.65079886103
Italy,Bananas,2022,0.0,0.0,12705.65079886103
Italy,Bananas,2023,0.0,0.0,12705.65079886103
Italy,Barley,2019,261410.0,1104990.0,4227.0
Italy,Barley,2020,263430.0,1123730.0,4265.8
Italy,Barley,2021,251760.0,1091970.0,4337.3
Italy,Barley,2022,267960.0,1158410.0,4323.1
Italy,Barley,2023,290300.0,1193930.0,4112.7
Italy,"Beer of barley, malted",2019,171281.03645017848,1727100.0,12705.65079886103
Italy,"Beer of barley, malted",2020,171281.03645017848,1582900.0,12705.65079886103
Italy,"Beer of barley, malted",2021,171281.03645017848,1764300.0,12705.65079886103
Italy,"Beer of barley, malted",2022,171281.03645017848,1800000.0,12705.65079886103
Italy,Blueberries,2019,0.0,0.0,12705.65079886103
Italy,Blueberries,2020,1090.0,6750.0,6192.7
Italy,Blueberries,2021,1200.0,8750.0,7291.7
Italy,Blueberries,2022,1300.0,9250.0,7115.4
Italy,Blueberries,2023,1380.0,10060.0,7289.9
Italy,Cabbages,2019,23980.0,457810.0,19091.3
Italy,Cabbages,2020,21480.0,420630.0,19582.4
Italy,Cabbages,2021,21640.0,413500.0,19108.1
Italy,Cabbages,2022,21710.0,403890.0,18603.9
Italy,Cabbages,2023,21400.0,396700.0,18537.4
Italy,Cantaloupes and other melons,2019,24020.0,591630.0,24630.7
Italy,Cantaloupes and other melons,2020,23760.0,593410.0,24975.2
Italy,Cantaloupes and other melons,2021,23530.0,607380.0,25813.0
Italy,Cantaloupes and other melons,2022,22890.0,590230.0,25785.5
Italy,Cantaloupes and other melons,2023,25490.0,762580.0,29916.8
Italy,Carrots and turnips,2019,11080.0,492220.0,44424.2
Italy,Carrots and turnips,2020,10770.0,493670.0,45837.5
Italy,Carrots and turnips,2021,10680.0,498270.0,46654.5
Italy,Carrots and turnips,2022,8340.0,353500.0,42386.1
Italy,Carrots and turnips,2023,9490.0,435410.0,45880.9
Italy,Cauliflowers and broccoli,2019,15670.0,368150.0,23493.9
Italy,Cauliflowers and broccoli,2020,15510.0,365360.0,23556.4
Italy,Cauliflowers and broccoli,2021,15130.0,359730.0,23775.9
Italy,Cauliflowers and broccoli,2022,14730.0,352070.0,23901.6
Italy,Cauliflowers and broccoli,2023,14720.0,355200.0,24130.4
Italy,Cereals n.e.c.,2019,32960.0,106110.0,3219.4
Italy,Cereals n.e.c.,2020,33910.0,109840.0,3239.2
Italy,Cereals n.e.c.,2021,30580.0,96250.0,3147.5
Italy,Cereals n.e.c.,2022,25410.0,75690.0,2978.7
Italy,Cereals n.e.c.,2023,24060.0,70820.0,2943.5
Italy,"Cheese from milk of goats, fresh or processed",2019,171281.03645017848,7420.0,12705.65079886103
Italy,"Cheese from milk of goats, fresh or processed",2020,171281.03645017848,6790.0,12705.65079886103
Italy,"Cheese from milk of goats, fresh or processed",2021,171281.03645017848,7100.0,12705.65079886103
Italy,"Cheese from milk of goats, fresh or processed",2022,171281.03645017848,7230.0,12705.65079886103
Italy,Cherries,2019,29210.0,98600.0,3375.6
Italy,Cherries,2020,29010.0,104380.0,3598.1
Italy,Cherries,2021,27980.0,93030.0,3324.9
Italy,Cherries,2022,28610.0,107910.0,3771.8
Italy,Cherries,2023,28360.0,87710.0,3092.7
Italy,"Chestnuts, in shell",2019,36280.0,39980.0,1102.0
Italy,"Chestnuts, in shell",2020,36440.0,49750.0,1365.3
Italy,"Chestnuts, in shell",2021,34270.0,43000.0,1254.7
Italy,"Chestnuts, in shell",2022,36170.0,57350.0,1585.6
Italy,"Chestnuts, in shell",2023,40750.0,70370.0,1726.9
Italy,Cucumbers and gherkins,2019,2050.0,60600.0,29561.0
Italy,Cucumbers and gherkins,2020,2100.0,60690.0,28900.0
Italy,Cucumbers and gherkins,2021,2010.0,62950.0,31318.4
Italy,Cucumbers and gherkins,2022,1980.0,61830.0,31227.3
Italy,Cucumbers and gherkins,2023,2090.0,66330.0,31736.8
Italy,Currants,2019,190.0,960.0,5052.6
Italy,Currants,2020,200.0,760.0,3800.0
Italy,Currants,2021,200.0,1100.0,5500.0
Italy,Currants,2022,190.0,1140.0,6000.0
Italy,Currants,2023,190.0,1260.0,6631.6
Italy,Figs,2019,2150.0,11830.0,5502.3
Italy,Figs,2020,2060.0,12180.0,5912.6
Italy,Figs,2021,2070.0,12760.0,6164.3
Italy,Figs,2022,1490.0,9480.0,6362.4
Italy,Figs,2023,2070.0,13030.0,6294.7
Italy,Grapes,2019,697910.0,7900120.0,11319.7
Italy,Grapes,2020,703900.0,8222360.0,11681.1
Italy,Grapes,2021,702670.0,8149400.0,11597.8
Italy,Grapes,2022,709890.0,8437970.0,11886.3
Italy,Grapes,2023,713350.0,6668830.0,9348.6
Italy,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2020,171281.03645017848,1440.0,12705.65079886103
Italy,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2021,171281.03645017848,1496.28,12705.65079886103
Italy,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2022,171281.03645017848,1560.0,12705.65079886103
Italy,"Hazelnuts, in shell",2019,79350.0,98530.0,1241.7
Italy,"Hazelnuts, in shell",2020,80280.0,140560.0,1750.9
Italy,"Hazelnuts, in shell",2021,82590.0,84670.0,1025.2
Italy,"Hazelnuts, in shell",2022,84430.0,98670.0,1168.7
Italy,"Hazelnuts, in shell",2023,87500.0,102740.0,1174.2
Italy,Kiwi fruit,2019,25080.0,524490.0,20912.7
Italy,Kiwi fruit,2020,24900.0,521530.0,20945.0
Italy,Kiwi fruit,2021,24850.0,416060.0,16742.9
Italy,Kiwi fruit,2022,24040.0,523120.0,21760.4
Italy,Kiwi fruit,2023,23850.0,391100.0,16398.3
Italy,Leeks and other alliaceous vegetables,2019,540.0,13650.0,25277.8
Italy,Leeks and other alliaceous vegetables,2020,580.0,14480.0,24965.5
Italy,Leeks and other alliaceous vegetables,2021,600.0,15220.0,25366.7
Italy,Leeks and other alliaceous vegetables,2022,560.0,13950.0,24910.7
Italy,Leeks and other alliaceous vegetables,2023,560.0,13670.0,24410.7
Italy,Lemons and limes,2019,23130.0,445950.0,19280.2
Italy,Lemons and limes,2020,24820.0,473280.0,19068.5
Italy,Lemons and limes,2021,24340.0,466990.0,19186.1
Italy,Lemons and limes,2022,24560.0,476310.0,19393.7
Italy,Lemons and limes,2023,24780.0,472960.0,19086.4
Italy,Lettuce and chicory,2019,33690.0,758980.0,22528.3
Italy,Lettuce and chicory,2020,32100.0,735470.0,22911.8
Italy,Lettuce and chicory,2021,30990.0,703910.0,22714.1
Italy,Lettuce and chicory,2022,26210.0,638180.0,24348.7
Italy,Lettuce and chicory,2023,27600.0,660270.0,23922.8
Italy,Linseed,2019,0.0,917969.4299756541,12705.65079886103
Italy,Linseed,2020,0.0,0.0,12705.65079886103
Italy,Linseed,2022,0.0,0.0,12705.65079886103
Italy,Linseed,2023,0.0,0.0,12705.65079886103
Italy,Lupins,2019,450.0,810.0,1800.0
Italy,Lupins,2020,570.0,1030.0,1807.0
Italy,Lupins,2021,650.0,760.0,1169.2
Italy,Lupins,2022,710.0,950.0,1338.0
Italy,Lupins,2023,720.0,1120.0,1555.6
Italy,Mixed grain,2019,0.0,0.0,12705.65079886103
Italy,Mixed grain,2020,0.0,0.0,12705.65079886103
Italy,Mixed grain,2021,180.0,670.0,3722.2
Italy,Mixed grain,2022,220.0,1030.0,4681.8
Italy,Mixed grain,2023,130.0,400.0,3076.9
Italy,Mushrooms and truffles,2019,171281.03645017848,70860.0,12705.65079886103
Italy,Mushrooms and truffles,2020,171281.03645017848,69210.0,12705.65079886103
Italy,Mushrooms and truffles,2021,171281.03645017848,67770.0,12705.65079886103
Italy,Mushrooms and truffles,2022,171281.03645017848,67440.0,12705.65079886103
Italy,Mushrooms and truffles,2023,171281.03645017848,63860.0,12705.65079886103
Italy,Oats,2019,103790.0,244310.0,2353.9
Italy,Oats,2020,103460.0,249030.0,2407.0
Italy,Oats,2021,99490.0,239530.0,2407.6
Italy,Oats,2022,104110.0,248590.0,2387.8
Italy,Oats,2023,102600.0,231430.0,2255.7
Italy,Oil of linseed,2019,171281.03645017848,11000.0,12705.65079886103
Italy,Oil of linseed,2020,171281.03645017848,12800.0,12705.65079886103
Italy,Oil of linseed,2021,171281.03645017848,11800.0,12705.65079886103
Italy,Oil of linseed,2022,171281.03645017848,10100.0,12705.65079886103
Italy,Oil of sesame seed,2019,171281.03645017848,3012.0,12705.65079886103
Italy,Oil of sesame seed,2020,171281.03645017848,3186.28,12705.65079886103
Italy,Oil of sesame seed,2021,171281.03645017848,3756.72,12705.65079886103
Italy,Oil of sesame seed,2022,171281.03645017848,2485.92,12705.65079886103
Italy,Olives,2019,1139470.0,2194110.0,1925.6
Italy,Olives,2020,1145520.0,2207150.0,1926.8
Italy,Olives,2021,1129000.0,2270630.0,2011.2
Italy,Olives,2022,1076520.0,2160400.0,2006.8
Italy,Olives,2023,1080060.0,2397880.0,2220.1
Italy,Oranges,2019,81850.0,1650210.0,20161.4
Italy,Oranges,2020,84160.0,1772770.0,21064.3
Italy,Oranges,2021,84240.0,1770910.0,21022.2
Italy,Oranges,2022,84770.0,1783110.0,21034.7
Italy,Oranges,2023,85260.0,1835970.0,21533.8
Italy,Pears,2019,28710.0,429290.0,14952.6
Italy,Pears,2020,26600.0,619470.0,23288.3
Italy,Pears,2021,26790.0,273450.0,10207.2
Italy,Pears,2022,24520.0,519190.0,21174.1
Italy,Pears,2023,23030.0,255700.0,11102.9
Italy,"Peas, dry",2019,22930.0,70980.0,3095.5
Italy,"Peas, dry",2020,20770.0,61880.0,2979.3
Italy,"Peas, dry",2021,17770.0,50800.0,2858.8
Italy,"Peas, dry",2022,16030.0,45760.0,2854.6
Italy,"Peas, dry",2023,15050.0,40520.0,2692.4
Italy,"Peas, green",2019,16200.0,79650.0,4916.7
Italy,"Peas, green",2020,16150.0,80410.0,4978.9
Italy,"Peas, green",2021,15730.0,81570.0,5185.6
Italy,"Peas, green",2022,16430.0,74980.0,4563.6
Italy,"Peas, green",2023,15170.0,72530.0,4781.1
Italy,Pomelos and grapefruits,2019,280.0,5210.0,18607.1
Italy,Pomelos and grapefruits,2020,300.0,5460.0,18200.0
Italy,Pomelos and grapefruits,2021,300.0,5460.0,18200.0
Italy,Pomelos and grapefruits,2022,300.0,5460.0,18200.0
Italy,Pomelos and grapefruits,2023,300.0,5550.0,18500.0
Italy,Potatoes,2019,46810.0,1338430.0,28592.8
Italy,Potatoes,2020,47350.0,1434650.0,30298.8
Italy,Potatoes,2021,46700.0,1362130.0,29167.7
Italy,Potatoes,2022,47030.0,1332980.0,28343.2
Italy,Potatoes,2023,45450.0,1265450.0,27842.7
Italy,Rape or colza seed,2019,14150.0,37990.0,2684.8
Italy,Rape or colza seed,2020,16850.0,48690.0,2889.6
Italy,Rape or colza seed,2021,17880.0,55160.0,3085.0
Italy,Rape or colza seed,2022,18700.0,53970.0,2886.1
Italy,Rape or colza seed,2023,30420.0,83510.0,2745.2
Italy,Raspberries,2019,360.0,2280.0,6333.3
Italy,Raspberries,2020,360.0,2430.0,6750.0
Italy,Raspberries,2021,380.0,2650.0,6973.7
Italy,Raspberries,2022,350.0,2590.0,7400.0
Italy,Raspberries,2023,350.0,2750.0,7857.1
Italy,Raw milk of goats,2019,171281.03645017848,62340.0,753.0
Italy,Raw milk of goats,2020,171281.03645017848,61240.0,741.0
Italy,Raw milk of goats,2021,171281.03645017848,60960.0,740.0
Italy,Raw milk of goats,2022,171281.03645017848,59970.0,676.0
Italy,Raw milk of goats,2023,171281.03645017848,57660.0,666.0
Italy,Rice,2019,220030.0,1492620.0,6783.7
Italy,Rice,2020,227320.0,1507490.0,6631.6
Italy,Rice,2021,227040.0,1459310.0,6427.5
Italy,Rice,2022,218420.0,1236960.0,5663.2
Italy,Rice,2023,210240.0,1378640.0,6557.5
Italy,Rye,2019,3910.0,12880.0,3294.1
Italy,Rye,2020,3580.0,11820.0,3301.7
Italy,Rye,2021,3380.0,11210.0,3316.6
Italy,Rye,2022,3440.0,10730.0,3119.2
Italy,Rye,2023,3590.0,10960.0,3052.9
Italy,Sorghum,2019,46800.0,322850.0,6898.5
Italy,Sorghum,2020,52910.0,373810.0,7065.0
Italy,Sorghum,2021,37540.0,230950.0,6152.1
Italy,Sorghum,2022,36050.0,197560.0,5480.2
Italy,Sorghum,2023,41090.0,247180.0,6015.6
Italy,Sour cherries,2019,0.0,0.0,12705.65079886103
Italy,Sour cherries,2020,0.0,0.0,12705.65079886103
Italy,Sour cherries,2021,90.0,270.0,3000.0
Italy,Sour cherries,2022,130.0,1130.0,8692.3
Italy,Sour cherries,2023,150.0,1140.0,7600.0
Italy,Soya beans,2019,273330.0,1042830.0,3815.3
Italy,Soya beans,2020,256130.0,1005630.0,3926.2
Italy,Soya beans,2021,285460.0,923470.0,3235.0
Italy,Soya beans,2022,342530.0,943400.0,2754.2
Italy,Soya beans,2023,310720.0,1095940.0,3527.1
Italy,Strawberries,2019,4740.0,125130.0,26398.7
Italy,Strawberries,2020,4620.0,121790.0,26361.5
Italy,Strawberries,2021,4500.0,117630.0,26140.0
Italy,Strawberries,2022,3800.0,100680.0,26494.7
Italy,Strawberries,2023,4350.0,119920.0,27567.8
Italy,Sunflower seed,2019,118520.0,294730.0,2486.8
Italy,Sunflower seed,2020,122770.0,299880.0,2442.6
Italy,Sunflower seed,2021,116990.0,282400.0,2413.9
Italy,Sunflower seed,2022,110820.0,266030.0,2400.6
Italy,Sunflower seed,2023,122460.0,307320.0,2509.6
Italy,"Tangerines, mandarins, clementines",2019,33920.0,763610.0,22512.1
Italy,"Tangerines, mandarins, clementines",2020,34240.0,660280.0,19283.9
Italy,"Tangerines, mandarins, clementines",2021,34240.0,826470.0,24137.6
Italy,"Tangerines, mandarins, clementines",2022,34710.0,801240.0,23083.8
Italy,"Tangerines, mandarins, clementines",2023,35450.0,836990.0,23610.4
Italy,Tomatoes,2019,99020.0,5777610.0,58347.9
Italy,Tomatoes,2020,99780.0,6247910.0,62616.9
Italy,Tomatoes,2021,102060.0,6644790.0,65106.7
Italy,Tomatoes,2022,97610.0,6136380.0,62866.3
Italy,Tomatoes,2023,99000.0,6016050.0,60768.2
Italy,Triticale,2019,14180.0,61100.0,4308.9
Italy,Triticale,2020,13040.0,60410.0,4632.7
Italy,Triticale,2021,13210.0,63730.0,4824.4
Italy,Triticale,2022,14580.0,64910.0,4452.0
Italy,Triticale,2023,16270.0,76290.0,4689.0
Italy,"Walnuts, in shell",2019,4670.0,10800.0,2312.6
Italy,"Walnuts, in shell",2020,4930.0,15490.0,3142.0
Italy,"Walnuts, in shell",2021,5390.0,14660.0,2719.9
Italy,"Walnuts, in shell",2022,5440.0,21870.0,4020.2
Italy,"Walnuts, in shell",2023,6130.0,14960.0,2440.5
Italy,Watermelons,2019,13730.0,650420.0,47372.2
Italy,Watermelons,2020,13450.0,651860.0,48465.4
Italy,Watermelons,2021,13250.0,648190.0,48920.0
Italy,Watermelons,2022,12390.0,656700.0,53002.4
Italy,Watermelons,2023,15170.0,751570.0,49543.2
Italy,Wheat,2019,1754640.0,6739470.0,3840.9
Italy,Wheat,2020,1711220.0,6716180.0,3924.8
Italy,Wheat,2021,1726610.0,7294570.0,4224.8
Italy,Wheat,2022,1776730.0,6609520.0,3720.0
Italy,Wheat,2023,1867560.0,6894470.0,3691.7
Jamaica,Avocados,2019,366.0,2400.01,6552.2
Jamaica,Avocados,2020,366.0,2368.98,6474.9
Jamaica,Avocados,2021,365.0,2354.24,6455.4
Jamaica,Avocados,2022,362.0,2374.41,6558.3
Jamaica,Avocados,2023,359.0,2365.88,6583.3
Jamaica,Bananas,2019,8426.0,63653.0,7554.8
Jamaica,Bananas,2020,8177.0,62257.0,7613.4
Jamaica,Bananas,2021,8485.0,64732.0,7629.4
Jamaica,Bananas,2022,9550.0,72848.0,7628.3
Jamaica,Bananas,2023,9379.0,71532.0,7627.1
Jamaica,"Beer of barley, malted",2019,171281.03645017848,95000.0,12705.65079886103
Jamaica,"Beer of barley, malted",2020,171281.03645017848,90000.0,12705.65079886103
Jamaica,"Beer of barley, malted",2021,171281.03645017848,41500.0,12705.65079886103
Jamaica,"Beer of barley, malted",2022,171281.03645017848,40500.0,12705.65079886103
Jamaica,Cabbages,2019,2103.0,38392.0,18255.8
Jamaica,Cabbages,2020,2090.0,36286.0,17361.7
Jamaica,Cabbages,2021,2474.0,44650.0,18047.7
Jamaica,Cabbages,2022,2818.0,52256.0,18543.6
Jamaica,Cabbages,2023,2668.0,46935.0,17591.8
Jamaica,Cantaloupes and other melons,2019,234.0,3365.0,14380.3
Jamaica,Cantaloupes and other melons,2020,194.0,3172.0,16350.5
Jamaica,Cantaloupes and other melons,2021,242.0,3761.0,15541.3
Jamaica,Cantaloupes and other melons,2022,254.0,4213.0,16586.6
Jamaica,Cantaloupes and other melons,2023,230.0,3844.0,16713.0
Jamaica,Carrots and turnips,2019,1648.0,25954.0,15748.8
Jamaica,Carrots and turnips,2020,1730.0,26213.0,15152.0
Jamaica,Carrots and turnips,2021,2088.0,33063.0,15834.8
Jamaica,Carrots and turnips,2022,2291.0,36887.0,16100.8
Jamaica,Carrots and turnips,2023,2154.0,33292.0,15455.9
Jamaica,"Cassava, fresh",2019,1271.0,26529.0,20872.5
Jamaica,"Cassava, fresh",2020,1498.0,31833.0,21250.3
Jamaica,"Cassava, fresh",2021,1189.0,24074.0,20247.3
Jamaica,"Cassava, fresh",2022,1037.0,21607.0,20836.1
Jamaica,"Cassava, fresh",2023,972.0,19669.0,20235.6
Jamaica,Cauliflowers and broccoli,2019,178.0,1942.0,10910.1
Jamaica,Cauliflowers and broccoli,2020,176.0,1873.0,10642.0
Jamaica,Cauliflowers and broccoli,2021,207.0,2375.0,11473.4
Jamaica,Cauliflowers and broccoli,2022,258.0,2979.0,11546.5
Jamaica,Cauliflowers and broccoli,2023,269.0,2998.0,11145.0
